app close	Functionality and Perfomance
Pelayanan baik	Out of Aspect
cek tnkb ga bisa	Functionality and Perfomance
pelayanan cpt	User Experince
Aplikasi mubazir	General Aspect
scanning gak ada hasil	Functionality and Perfomance
Pelayana cepat respon	Out of Aspect
aplikasinya terlalu banyak eror	Functionality and Perfomance
Pelayanan berbelit belit	User Experince
Aplikasi Saya sangat menyukai nya	General Aspect
download kagak bisa	Functionality and Perfomance
download nggak bisa dibuka	Functionality and Perfomance
aplikasi Loading mulu	Functionality and Perfomance
CS KURANG PAHAM AKAN MASALAH YANG DIKELUHKAN	Out of Aspect
loading lambat	Functionality and Perfomance
loading ber jam jam	Functionality and Perfomance
Pelayanan sangat membantu masyarakat	Out of Aspect
aplikasi ga modal	General Aspect
Aplikasi GA GUNA!	General Aspect
mendownload tidak bisa	Functionality and Perfomance
scan produk lama bgt	Functionality and Perfomance
Aplikasinya sangat membantu	User Experince
server Gangguan	Functionality and Perfomance
informasi kontak bocor	Security
password gagal terus	Functionality and Perfomance
pinjam buku gk bisa	Functionality and Perfomance
pindah ke bpjs mandiri tidak bisa	Functionality and Perfomance
Login selalu gagal	Security
Apk gajelas	General Aspect
Captcha trlalu sering	Security
Menu laporan tidak berfungsi	Functionality and Perfomance
app gak becus	General Aspect
sever Tidak bisa masuk	Functionality and Perfomance
Tombol filter kecil	User Interface
cek gak bisa	Functionality and Perfomance
Aplikasi Monyet	General Aspect
Bug permanen sepertinya	Support and Updates
Wifi kantor lemot	Out of Aspect
aplikasi sudah bagus	General Aspect
antri faskes gbs dipake	Functionality and Perfomance
Login pindah device	Security
Makanan tidak enak	Out of Aspect
Kantor terlaluu ramai	Out of Aspect
login Ga bisa	Functionality and Perfomance
Satpamnya kurang tegas	Out of Aspect
Menu drop-down lambat	User Interface
Aplikasi komplit	User Experince
download gagal terus	Functionality and Perfomance
cek pajak ga bisa di gunakan	Functionality and Perfomance
APLIKASI GANGGUAN MULU	Functionality and Perfomance
ahli IT buat aplikasi yang benar dan baik	Support and Updates
Halaman kantor gersang	Out of Aspect
Kantor bau makanan	Out of Aspect
masuk gk bisa	Functionality and Perfomance
cek Pajak gabisa	Functionality and Perfomance
Sistem keamanan lemah	Security
Aplikasi bodoh	General Aspect
Aplikasi TDK bisa dipake	Functionality and Perfomance
aplikasi ga niat	General Aspect
Pelayanan istimewah	Out of Aspect
Aplikasi muter muter terus	Functionality and Perfomance
app harus login ulang	Functionality and Perfomance
lapor loading mulu	Functionality and Perfomance
application Bad	General Aspect
OTP expired cepat	Security
aplikasinya error	Functionality and Perfomance
aplikasinya tidak lancar	General Aspect
Aplikasi kurang protektif	Security
POLRI TOP	Out of Aspect
login Eror	Functionality and Perfomance
daftar gabisa masuk	Functionality and Perfomance
trouble Sering	Functionality and Perfomance
install aplikasi begini percuma	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
kodenya lamaaa	Functionality and Perfomance
app makin tidak jelas	General Aspect
Pelayanan sangat bagus	User Experince
app ga bener	General Aspect
aplikasi Sangat membantu	User Experince
akses Ga bisa	Functionality and Perfomance
scan gak terdaftar	Functionality and Perfomance
masuk Tidak bisa	Functionality and Perfomance
apk tolol	General Aspect
Nomor Telpon Tidak Bisa di masukan	Functionality and Perfomance
respon cepat	User Experince
aplikasi masalahnya apaan?	General Aspect
fitur laporan Percuma	User Experince
app gak guna	User Experince
Error terussssss	Functionality and Perfomance
aplikasinya Gak kebuka	Functionality and Perfomance
scan produk g mncul	Functionality and Perfomance
apl dipersulit	User Experince
apk Uninstal lagi aja	General Aspect
Aplikasi gak guna	General Aspect
apk Ndang di benerno	Functionality and Perfomance
akun gk bisa di buka	Functionality and Perfomance
Alamat susah ditemukan	Out of Aspect
cara pengoperasian Mudah	User Experince
ngecek Ga bisa	Functionality and Perfomance
scan barcode lama bngt	Functionality and Perfomance
download tidak bisa	Functionality and Perfomance
Aplikasi SAMPAH	General Aspect
Responce Laporannya Cepat	Support and Updates
Pelayanannya cepat	User Experince
Font terlalu biasa	User Interface
reset password ga kebuka	Functionality and Perfomance
muter mulu	Functionality and Perfomance
login tidak bisa digunakan	Functionality and Perfomance
pelayanan Oke	Out of Aspect
loading lama banget	Functionality and Perfomance
Tidak ada recovery	Security
cek pembayaran gabisa	Functionality and Perfomance
membuka sulit	Functionality and Perfomance
masuk kesulitan	User Experince
Laporan tidak dibalas	Support and Updates
cek kendaraan Tidak bisa	Functionality and Perfomance
Login sering keluar	Security
apk Minus banget	General Aspect
kode gk mask	Functionality and Perfomance
Lihat sertivikat vaksin tidak BISA	Functionality and Perfomance
hasil ga nimbul	Functionality and Perfomance
apk buruk	General Aspect
server jelek	General Aspect
mengidentifikasi loading doang	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
Passpord sering reset	Security
pelayanannya sangat bagus	Out of Aspect
mengidentifikasi sangat lama	Functionality and Perfomance
Aplikasinya gak jelas	General Aspect
Aplikasi erorr	Functionality and Perfomance
Login tanpa history	Security
instal.. tidak bisa	Functionality and Perfomance
Pembaruan bikin crash	Support and Updates
Update gak bisa digunakan	Support and Updates
kode gk ada data	Functionality and Perfomance
Tim IT kerjanya tidur	Support and Updates
pinjam buku tidak bisa	Functionality and Perfomance
Apk tidak berguna	General Aspect
cek info pkn Gak bisa	Functionality and Perfomance
aplikasi selalu error	Functionality and Perfomance
Aplikasi mantaapp	General Aspect
loading lama banget	Functionality and Perfomance
Loading mulu	Functionality and Perfomance
daftar akun tidak bisa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
verifikasi akun susah	User Experince
Pelayanan cepat	Out of Aspect
daftar akun ribet banget	User Experince
login susahnya minta ampun	User Experince
performanya sangat kurang	Functionality and Perfomance
aplikasinya tidak dapat mengakses	Functionality and Perfomance
tanggapan sangat cepat	Support and Updates
Petugas sibuk sendiri	Out of Aspect
Aplikasi gak bisa di akses	Functionality and Perfomance
loading Full	Functionality and Perfomance
log in pake kode rahasia	Functionality and Perfomance
cek ngga bisa	Functionality and Perfomance
tampilan harusnya gnti versi	User Interface
minjem buku gak bisa	Functionality and Perfomance
aplikasi gak berfungsi	Functionality and Perfomance
aplikasi sangat praktis	User Experince
Layanannya baik	Out of Aspect
Apk jelek	General Aspect
laporan warga jangan ulang lagi dari atas	User Experince
Aplikasi ngk guna	General Aspect
Respon cepat	User Experince
aplikasi kocak	General Aspect
internet tidak koneksi	Functionality and Perfomance
Aplikasi mantab	General Aspect
aplikasi ditambah fiturnya	User Experince
update gak kebuka	Support and Updates
fiturnya bikin bingung	User Experince
Aplikasi selalu apdate terus	Support and Updates
Loading lama banget	Functionality and Perfomance
daftar ga bisa	Functionality and Perfomance
aplikasi ga ada guna	User Experince
login ura iso	Functionality and Perfomance
apk ngga jelas	General Aspect
aplkasi tmbh nyusahin	General Aspect
Fax rusak terus	Out of Aspect
sinyal selalu gagal tersambung	Functionality and Perfomance
Support alihkan masalah	Support and Updates
Loading lama	Functionality and Perfomance
Aplikasi gajelas	General Aspect
SANDI SLALU SALAHHHHHH	Functionality and Perfomance
Aplikasi nyusahin	User Experince
ngecek Ga bisa	Functionality and Perfomance
Pelayanannya baik	Out of Aspect
update tdk bisa di gunakan	Support and Updates
aplikasinya sering loading	Functionality and Perfomance
Scan barcode gak bisa	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
aplikasi ga bisa dipakai	Functionality and Perfomance
aksenya susah	Functionality and Perfomance
Call center sibuk	Support and Updates
Pelayanan memuaskan	User Experince
scan kagak kedetec	Functionality and Perfomance
download sertifikat vaksin ribet	Functionality and Perfomance
Ruangan meeting kecil	Out of Aspect
Menu tidak terorganisir	User Interface
aplikasi tidak bisa d gunakan	Functionality and Perfomance
login tapitidak bisa	Functionality and Perfomance
kode QR tidak terdaftar	Functionality and Perfomance
cek status vaksin ga bisa kebuka	Functionality and Perfomance
Aplilasinya sering eror	Functionality and Perfomance
apal leg banget	Functionality and Perfomance
error terus	Functionality and Perfomance
sertifikat belum muncul	Functionality and Perfomance
Login terlalu lama	Security
masuk ke akun ga bisa	Functionality and Perfomance
no tidak terdaftar	Functionality and Perfomance
laporan request reject terus	Out of Aspect
Jogja smart service sangat membantu	User Experince
aps Nggak membantu	General Aspect
Admin sulit dihubungi	Support and Updates
akses ga bisa	Functionality and Perfomance
Enkripsi kurang kuat	Security
Font terlalu tipis	User Interface
aplikasi Sangat terbantu	User Experince
Menu terlalu penuh	User Interface
unduh gak bisa	Functionality and Perfomance
data semua hilang	Security
adminnya ramah	Out of Aspect
sistem Mempermudah	User Experince
scan gak bisa	Functionality and Perfomance
apk Nyebelin banget	General Aspect
Tampilan kurang stylish	User Interface
daftar susah	User Experince
CS selalu sibuk	Support and Updates
kebuka ga bisa	Functionality and Perfomance
pelayanannya tidak bertele-tele	Out of Aspect
apilkasi mudah	User Experince
loginnn Gak bisa	Functionality and Perfomance
login di persulit	User Experince
aplikasi di upgrade	Functionality and Perfomance
Aplikasi bagus	General Aspect
login ga bisa	Functionality and Perfomance
Parkir terlalu jauh	Out of Aspect
Aplikasi Banyak iklan	General Aspect
aplikanya Bagus	General Aspect
penanganan Cepat	Out of Aspect
masuk gabisa	Functionality and Perfomance
Aplikasi memudahkan segala urusan	User Experince
login Susah amat	Functionality and Perfomance
cek selalu tidak dikenali	Functionality and Perfomance
input data eror	Functionality and Perfomance
Aplikasi TIDAK BERGUNA	General Aspect
aplikasi lemot pol	Functionality and Perfomance
Aplikasi gak bisa dibuka	Functionality and Perfomance
cek ga bsa	Functionality and Perfomance
Pegawai suka gosip	Out of Aspect
Server zonk	General Aspect
apk gak bisa di buka	Functionality and Perfomance
Warna kurang serasi	User Interface
aplikasi jelek bangt	General Aspect
Aplikasi tidak berfungsi	Functionality and Perfomance
Tampilan bagus	User Interface
server tidak bisa terhubung	Functionality and Perfomance
cek bayar pajak gak bisa	Functionality and Perfomance
Aplikasi bagus	General Aspect
daftar vaksin Gk bisa	Functionality and Perfomance
Ngecek Gak bisa	Functionality and Perfomance
Veifikasi tidak terkirim	Security
aplikasinya gak bisa di gunain	Functionality and Perfomance
Pelayanan bagus	User Experince
cek pajak ga bisa	Functionality and Perfomance
komplain tdk ad respon	Out of Aspect
Aplikasi tidak bekerja	Functionality and Perfomance
Log in g bisa	Functionality and Perfomance
download gak mau	Functionality and Perfomance
aplikasi sangat baik	General Aspect
log in gak bisa	Functionality and Perfomance
Pembaruan terlal lama	Support and Updates
Jakwifi gak bisa di pakai	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Aplikasi blank	Functionality and Perfomance
Keamanan bio lemah	Security
costumer service tidak ada	Support and Updates
apk jelek	General Aspect
aplikasi kaga jelas	General Aspect
Koordinasi terlalu lama	Out of Aspect
barcodenya ga ke identify	Functionality and Perfomance
bayar ga muncul	Functionality and Perfomance
download tidak bisa	Functionality and Perfomance
Support tidak ahli	Support and Updates
Login ribet sekali	Security
aplikasinya lemot	Functionality and Perfomance
Token cepat habis	Security
server lemot	Functionality and Perfomance
login engga terdaftar	Functionality and Perfomance
Pelayaan tidak ramh	Out of Aspect
apk Payah	General Aspect
upload file gagal2	Functionality and Perfomance
daftar Masih ragu	Security
Aplikasinya sangat membantu	User Experince
Verifikasi email lambat	Security
Petugasnya jutek sekali	Out of Aspect
download lama sekali	Functionality and Perfomance
proses cepat	User Experince
daftar akun tidak bisa	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasi Jelek banget	General Aspect
aplikasi diperbaharui gak bisa buat cek no plat kendaraan	Support and Updates
kontak Ga ada	User Experince
Admin jarang balas	Support and Updates
apk gk jelas	General Aspect
Aplikasinya memudahkan dalam pemrosesan	User Experince
memberi tanggapan Cepat	Out of Aspect
Tangganya licin sekali	Out of Aspect
APK TUTUP AJA.	General Aspect
"login tdk bisa"""	Functionality and Perfomance
Pegawai suka marah	Out of Aspect
apk gabisa login	Functionality and Perfomance
aplikasi bayar ga bisa	Functionality and Perfomance
pake G bisa	Functionality and Perfomance
search engine bermasalah	Functionality and Perfomance
Pengaduan responsif	Out of Aspect
sistem lemot parah	Functionality and Perfomance
login tdk bisa	Functionality and Perfomance
Aplikasi ngelag	Functionality and Perfomance
login di persulit	Functionality and Perfomance
Aplikasi banyak manfaat	User Experince
Pelayanan sangat baik	User Experince
Pembaruan terlalu frequent	Support and Updates
loading Terlalu lama	Functionality and Perfomance
PIN sering salah	Security
layanan semakin lengkap	Out of Aspect
penggantian email Susah	User Experince
Verifikasi sering salah	Security
Autentikasi terlalu ribet	Security
server di perbaiki	Functionality and Perfomance
Aplikasinya bermanfaat	User Experince
Aplikasi ga jelas	General Aspect
diupdate kualitas nya jelek	Support and Updates
APLIKASINYA GADA GUNA	User Experince
Icon susah dipahami	User Interface
digunakan Ga bisa	Functionality and Perfomance
kualitas grafiknya sangat buriq	User Interface
layanan WA tdk ada respon	Support and Updates
apl jlek	General Aspect
buka gak bisa	Functionality and Perfomance
Tombol kurang jelas	User Interface
Belum ada solusi	Support and Updates
aplikasi ga bisa di pakai	General Aspect
notifikasi mohon munculkan	User Experince
applikasi Ok	General Aspect
aplikasi ga jelas	General Aspect
Apk bnyak kurangnya	General Aspect
login ga bisa2!	Functionality and Perfomance
apknya jelek	General Aspect
Scan barcode bermasalah	Functionality and Perfomance
jaringan Semoga lancar terus	Functionality and Perfomance
aplikasi no lag	Functionality and Perfomance
scan barcode susah bangt	Functionality and Perfomance
helpdesk gak bisa nolong	Support and Updates
login tidak bisa	Functionality and Perfomance
lapor gagal	Functionality and Perfomance
Font tidak konsisten	User Interface
penyelesaian tidak ada	Support and Updates
Lapor Ga di tanggapin	Out of Aspect
fitur membingung kan	Functionality and Perfomance
presensi online tidak bisa	Functionality and Perfomance
Susah ubah password	Security
Apk ga k penting	General Aspect
Support kurang sabar	Support and Updates
Login verifikasi berat	Security
pengurusan dokumen penting sangat membantu	User Experince
Password reuse terdeteksi	Security
Aplikasi ngabisin kuota	General Aspect
Scan lama banget	Functionality and Perfomance
ERORRRRRR TEROSSS	Functionality and Perfomance
Chat support lmbat	Support and Updates
Verifikasinya lamaaaaaaaaaaaa	Functionality and Perfomance
cek pajak g bisa	Functionality and Perfomance
login lamaa	User Experince
masuk ke akun tidak bisa	Functionality and Perfomance
wifi tidak bisa digunakan	Functionality and Perfomance
APLIKASI TIDAK BERGUNA	General Aspect
Apk ga jelas	General Aspect
Aplikasinya cukup membantu masyarakat	User Experince
profil tidak bisa di ganti	Functionality and Perfomance
Face ID lambat	Security
Aplikasi tidak bisa koneksi ke Internet	Functionality and Perfomance
masuk app susah	User Experince
aplikasi eror terus	Functionality and Perfomance
Apk tidak bermutu	General Aspect
Respon sangat membantu	Out of Aspect
Apk eror	Functionality and Perfomance
akun tidak terdaftar	Functionality and Perfomance
Aplikasi mudah di gunakan	User Experince
aplikasi di-takedown	General Aspect
apk gak bisa buka	Functionality and Perfomance
login susah	Functionality and Perfomance
aplikasi bug	Functionality and Perfomance
login susah bngt	User Experince
pendaftaran selalu gagal	Functionality and Perfomance
Desain tidak eyecatching	User Interface
Aplikasipun sering close sendiri	Functionality and Perfomance
scan belum akurat	Functionality and Perfomance
Aplikasi membantu masyarakat	User Experince
menu kurang paham	User Experince
pengaduannya cepat diupdate	General Aspect
Layanan cepat	Out of Aspect
Pelayanannya bagus	Out of Aspect
Respon penanganan cukup cepat	Out of Aspect
Layanan sangat membantu	Out of Aspect
Fitur gak bisa dipake	Functionality and Perfomance
Apk hapus saja	General Aspect
update gak bisa dipakai	Support and Updates
Aplikasi bagus	General Aspect
Tulisannya kecil skali	User Interface
Aplikasinya sangat membantu masyarakat	User Experince
jaringan eror tidak ada	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
aplikasi nggak bisa	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
Aplikasi JAMBAAAAANNNNN	General Aspect
Gagal terus login	Security
aplikasinya bagus buat laporan ini itu	User Experince
server tidak dapat terhubung	Functionality and Perfomance
Apk gembel	General Aspect
apk jaki bermanfaat	User Experince
fitur sesi ga bisa	Functionality and Perfomance
unduh sertifikat vaksin gak bisa	Functionality and Perfomance
pengurusan sngat memudahkn	Out of Aspect
koneksi ilang mulu	Functionality and Perfomance
Verifikasi sering gagal	Security
Pelayanan ribet	Out of Aspect
sistem Perbaiki	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
barcodenya mutes terus	Functionality and Perfomance
SERVER TIDAK DAPAT TERKONEKSI	Functionality and Perfomance
aplikasi tolong di perbaiki	Functionality and Perfomance
Resepsionis tidak ramah	Out of Aspect
Aplikasi sangat bermanfaat	General Aspect
aplikasi tolol	General Aspect
log in Tidak bisa	Functionality and Perfomance
apknya susah	User Experince
Font terlalu rapat	User Interface
Aplikasi lemot	Functionality and Perfomance
updet gak mau login	Functionality and Perfomance
aplikasinya sampah bgt	Functionality and Perfomance
landscape gabisa	Functionality and Perfomance
Aplikasi gak stabil	Functionality and Perfomance
cek gk ada hasilnya	Functionality and Perfomance
aplikasinya jelek bgt	General Aspect
koneksi internet tidak ada	Functionality and Perfomance
aplikasi jelek bet	General Aspect
login tidak terdaftar	Functionality and Perfomance
cek kaga bisa	Functionality and Perfomance
pinjam bukunya tidak bisa	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
memasukan domisili tidak bisa	Functionality and Perfomance
App informative	User Experince
Tempat parkir mahal	Out of Aspect
scan loading saja	Functionality and Perfomance
akses blank terus	Functionality and Perfomance
akun tidak bisa diakses	Functionality and Perfomance
masuk Kaga bisa	Functionality and Perfomance
pelayanan surat lebih cepat	Out of Aspect
Akun terblokir tiba-tiba	Security
aksesnya cepet	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
apk berat sangat	Functionality and Perfomance
swavideo error	Functionality and Perfomance
kinerja aplikasi Tolong tingkatan	Functionality and Perfomance
acces Mudah	User Experince
aplikasi cek ga bisa	Functionality and Perfomance
reapon cepat	User Experince
Cctv gak bisa terbuka	Functionality and Perfomance
apk Gak jelas	General Aspect
aplikasi sangat terbantu	User Experince
Pegawainya ramah	Out of Aspect
masuk gak bisa	Functionality and Perfomance
aplikasinya Engga bisa dipake	Functionality and Perfomance
Terlalu ramai pengunjung	Out of Aspect
mengurus kk dipermudahkan	User Experince
apknya lambat banget	Functionality and Perfomance
discan lama	Functionality and Perfomance
upload ga bisa terbuka	Functionality and Perfomance
Aplikasi ga beres	General Aspect
apk gak bisa digunakan	Functionality and Perfomance
Aplikasi ga guna	General Aspect
apk ga jelas	General Aspect
buka Susah	User Experince
koneksi internet Tidak ada	Functionality and Perfomance
Susah lapor bug	Support and Updates
aplikasi jelek bangett	General Aspect
cek tidak bisa	Functionality and Perfomance
download gabisa	Functionality and Perfomance
daftar error trus	Functionality and Perfomance
log in akun tidak di temukan	Functionality and Perfomance
download sertifikat Gabisa	Functionality and Perfomance
server tidak dapat terkoneksi	Functionality and Perfomance
didownload tidak bisa	Functionality and Perfomance
login susah	User Experince
keterangan tidak di temukan	Functionality and Perfomance
pinjam buku gak tersedia	Functionality and Perfomance
CHEK PBB GA BISA	Functionality and Perfomance
OTP tidak diterima	Security
laporan di kerjakan sangat bagus	Support and Updates
apliksinya eror	Functionality and Perfomance
dibuka tidak bisa	Functionality and Perfomance
aplikasi belum siap di edarkan	General Aspect
Login tidak bisaaaa	Functionality and Perfomance
Aplikasinya tidak bisa terhubung	Functionality and Perfomance
buka ga bisa	Functionality and Perfomance
aplikasi bagus	General Aspect
ngecek sertifikat vaksin tidak bisa	Functionality and Perfomance
pelayanannya terus ditingkatkan	Out of Aspect
Aplikasi lemot	Functionality and Perfomance
masuk server tidak bisa	Functionality and Perfomance
Pelayanannya lama skali	Out of Aspect
apk Bagus	General Aspect
memverifikasi barkode G bsa	Functionality and Perfomance
konyol tidak berguna	User Experince
Pelayanan sangat cepat	User Experince
aplikasi rusak	Functionality and Perfomance
aplikasinya bagus	General Aspect
ngecek Gak bisa	Functionality and Perfomance
Pembaruan terlalu sering	Support and Updates
Pencariannya lama banget	Functionality and Perfomance
aplikasinya benerin	Functionality and Perfomance
Keamanan kurang kuat	Security
CEK PAJAK STNK TIDAK BISA	Functionality and Perfomance
login email tidak ditemukan	Functionality and Perfomance
pakai g bisa	Functionality and Perfomance
Aplikasi muter terus	Functionality and Perfomance
app bisa digunain gk si	Functionality and Perfomance
CS kurang terlatih	Support and Updates
Verifikasi terlalu sering	Security
check susah	User Experince
Gambar tidak jelas	User Interface
application Good enough	General Aspect
diupdate kembali ke database yang lama	Support and Updates
Aplikasi gak bisa di gunakan sama sekali	Functionality and Perfomance
bayar pajak ribet	User Experince
buka Gak bisa	Functionality and Perfomance
Aplikasi membantu	General Aspect
login Tidak bisa	Functionality and Perfomance
Menu tidak tertata	User Interface
Session sering habis	Security
cek muter2	Functionality and Perfomance
Aplikasi GAK GUNA	General Aspect
daftar ga bisa2	Functionality and Perfomance
Aplikasi tidak berguna	General Aspect
kapasitas servernya ditambah	Functionality and Perfomance
digunakan Tidak bisa	Functionality and Perfomance
pelayanan sangat membantu skali	Out of Aspect
server Tidak terhubung	Functionality and Perfomance
Penangannya langsung cepat	Out of Aspect
login Ngga bisa	Functionality and Perfomance
Aplikasinya ga bisa	Functionality and Perfomance
daftar susah banget	Functionality and Perfomance
Ukuran font beragam	User Interface
pinjam buku error	Functionality and Perfomance
aplikasi Sangat merasa terbantu	User Experince
Aplikasi nggak bener	General Aspect
laporan belum ada tindak lanjut	User Experince
Aplikasi gak guna	User Experince
Aplikasi macet-macet	Support and Updates
login lama	Functionality and Perfomance
Verifikasi gagal terus	Functionality and Perfomance
Aplikasi bab1	General Aspect
PIN sering reser	Security
aplikasi Loading terussssss	Functionality and Perfomance
aplikasi jelek banget	General Aspect
Aplikasinya sangat membantu	User Experince
Desain terlalu kuno	User Interface
server buruk	Functionality and Perfomance
Manager jarang ada	Out of Aspect
aplikasinya cepat	Functionality and Perfomance
respon cepat	Out of Aspect
Pelayanan Cepat	Out of Aspect
login gk bisa	Functionality and Perfomance
Aplikasi sampah	General Aspect
Sertifikat vaksin g bisa di unduh	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
Font susah dibaca	User Interface
Pelayanan bagus	Out of Aspect
scan loading yang sangat lama	Functionality and Perfomance
Akses Lebih cepat	Functionality and Perfomance
login gabisa	Functionality and Perfomance
aplikasi gagal	General Aspect
Tiket keluhan hilang	Support and Updates
Pengurusan dokumen kependudukan hemat waktu dan tenaga	User Experince
Aplikasi sangat bermanfaat	User Experince
scan barcode gak bsa	Functionality and Perfomance
apk ga niat bikin	General Aspect
admin menjelaskan dengan detail	Out of Aspect
aplikasi BUSUK	General Aspect
Pembaruan tidak berguna	Support and Updates
Fitur bantuan kurang	Support and Updates
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
Pelayanan baik	User Experince
daftar nik gagal	Functionality and Perfomance
Captcha tidak muncul	Security
barcode gak bisa di baca	Functionality and Perfomance
download gabisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Pelayanan berantakan	Out of Aspect
Kursi rusak semua	Out of Aspect
Aplikasi eror mulu	Functionality and Perfomance
aplikasi nga guna	General Aspect
manfaatnya gak ada	General Aspect
email suruh tunggu mulu	Functionality and Perfomance
aplikasi gabisa dipakeee	Functionality and Perfomance
tulisannya kecil	User Interface
scanning muter-muter	Functionality and Perfomance
Fontnya terlalu dekat	User Interface
institut bobrok takut ketahuan	Out of Aspect
nama pelapornya dibocorkan	Security
login sulit	User Experince
Login tidak terdaftar	Security
aplikasinya membantu	General Aspect
tema dipilih gabisa	Functionality and Perfomance
aplikasiny enjoy	General Aspect
aduan tertangani	Out of Aspect
aplikasi muter teroooos	Functionality and Perfomance
Apl super lemot	Functionality and Perfomance
Aplikasi sampah	General Aspect
cari lokasi Gak bisa	Functionality and Perfomance
Ruangan pengap banget	Out of Aspect
Aplikasi tidak terkoneksi ke server	Functionality and Perfomance
respon cepat	Support and Updates
Meja resepsionis kotor	Out of Aspect
Aplikasi lemot	Functionality and Perfomance
aplikasi busuk	General Aspect
apknya ga muncul2	Functionality and Perfomance
Support lambat merespon	Support and Updates
helpdesk gak membantu	General Aspect
server Tidak dapat terkoneksi	Functionality and Perfomance
aplikasi banyak yang ngeluh	General Aspect
urusan administrasi simple	User Experince
aplikasi sgt tdk berguna	User Experince
Label kurang jelas	User Interface
Aplikasi gak jelas banget	General Aspect
aplikasinya jelek	General Aspect
respond Quick	Support and Updates
register tidak bisa	Functionality and Perfomance
tampilan jangan berat2	User Interface
Aplikasi tidak dapat mengecek pajak	Functionality and Perfomance
akses tidak bisa	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
jaringan tidak ada	Functionality and Perfomance
aplikasi suka banget	General Aspect
Aplikasi keren	General Aspect
nomor gak bisa	Functionality and Perfomance
Aplikasi sangat bagus	General Aspect
App gak bisa di buka	Functionality and Perfomance
server GK bisa masuk	Functionality and Perfomance
aplikasi Sangat bermanfaat sekali	User Experince
membuat laporan gagal	Functionality and Perfomance
petugasnya sangat membantu	Out of Aspect
Aplikasi sangat jelek	General Aspect
apps Good	General Aspect
data hilang	Security
aplikasi ga guna	General Aspect
liat pembayaran gak bisa	Functionality and Perfomance
Aplikasi gak guna	General Aspect
loading trs	Functionality and Perfomance
Apl gak guna	User Experince
Lokasi sulit ditemukan	Out of Aspect
Apk sering ngelag	Functionality and Perfomance
Aplikasinya ngk bisa di buka	Functionality and Perfomance
Ruang rapat berisik	Out of Aspect
Logout otomatis sering	Security
daftar gak bisa	Functionality and Perfomance
peforma Tingkatkan lagi	Functionality and Perfomance
server gagal terhubung	Functionality and Perfomance
loginnya ribet banget	Functionality and Perfomance
prosesnya Lambat	Functionality and Perfomance
Aplikasi error	Functionality and Perfomance
download sertifikat susahnya gak karuan	Functionality and Perfomance
klik simpan tidak bisa	Functionality and Perfomance
Password eksposs publik	Security
cek pembayaran kendaraan ga bisa	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
Tampilan tidak simpel	User Interface
diupdate ga bisa	Support and Updates
masuk Gabisa	Functionality and Perfomance
LOGIN SERING MENGULANG	Functionality and Perfomance
login gangguan terooosss	Functionality and Perfomance
ngecek pajak STNK susah ngeceknya	Functionality and Perfomance
Pelayanan bagus	Out of Aspect
loading gak kelar2	Functionality and Perfomance
Aplikasi aneh	General Aspect
Aplikasi muter-muter terus	Functionality and Perfomance
Aplikasi membantu penduduk dki	User Experince
aplikasinya Gak bisa kebuka	Functionality and Perfomance
sistem Tolong perbaiki	Functionality and Perfomance
CS tidak merespon	Support and Updates
discan gak muncul	Functionality and Perfomance
cek mutar2	Functionality and Perfomance
server tidak bisa terhubung	Functionality and Perfomance
responnya gak ada	Support and Updates
login tidak bisa	Functionality and Perfomance
Menu help tersembunyi	User Interface
aplikasi tolong perbaiki	General Aspect
scenc Tidk bisa	Functionality and Perfomance
Aplikasi mempermudah	User Experince
app memudahkan	User Experince
sinar ga bisa diunduh	Functionality and Perfomance
aplikasi tolong dibenahi	General Aspect
Aplikasinya sulit	User Experince
kasih komen gagal	Functionality and Perfomance
SERTIFIKAT VAKSIN TIDAK DAPAT DI UNDUH	Functionality and Perfomance
Resepsionis kurang sigap	Out of Aspect
aplikasinya bagus	Out of Aspect
aplikasi sangat tidak membantu	General Aspect
Aplikasi gak guna	User Experince
Login tidak recognized	Security
server tidak terhubung	Functionality and Perfomance
aplikasi gak bisa d buka	Functionality and Perfomance
masuk g bisa	Functionality and Perfomance
aplikasi Tolong di perbaiki lagi	Functionality and Perfomance
bug banyak	Functionality and Perfomance
liat kartu vaksin ribet banget	User Experince
pelayanan cepat	User Experince
Aplikasi bodong	General Aspect
Aplikasi tidak mau terbuka	Functionality and Perfomance
loadingnya lama bgt	Functionality and Perfomance
cek PKB gak ada	Functionality and Perfomance
