apk gk jls	General Aspect
daftar Susah	User Experince
nomor gak bisa	Functionality and Perfomance
dbuka gk bsa	Functionality and Perfomance
Pelayanan cepat	Out of Aspect
aplikasi tidak bisa digunakan	Functionality and Perfomance
Aplikasi gmna si	General Aspect
cek no bpom gk bisa	Functionality and Perfomance
Apk taiii	General Aspect
apk Sangat bagus	General Aspect
Aplikasi bagus	General Aspect
sistem gabisa di pencet	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
Aplikasi satu untuk semua	User Experince
pilih lokasi sulit	User Experince
Responce Laporannya Bagus	Support and Updates
Error terussssss	Functionality and Perfomance
Aplikasi terkeren	General Aspect
loading agak lama	Functionality and Perfomance
Aplikasi lemot	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
aplikasi tidak bisa di buka/	Functionality and Perfomance
update ga fungsi	Functionality and Perfomance
APLIKASI RUSAK	General Aspect
app close sendiri	Functionality and Perfomance
didownload tidak bisa	Functionality and Perfomance
sertifikat vaksin tidak bisa download	Functionality and Perfomance
Aplikasi tidak bisa dibuka	Functionality and Perfomance
log in ga bsa	Functionality and Perfomance
membayar pajak Mempersulit masyarakat	Out of Aspect
pengurusan akta kematian mudah	User Experince
login tidak bisa	Functionality and Perfomance
datanya hilang	Security
Aplikasinya ngk bisa di buka	Functionality and Perfomance
Laporan langsung ditanggapi	Support and Updates
masuknya Susah bget	User Experince
Aplikasi jelek	General Aspect
SERVER ERROR	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
aplikasi payah bgt	General Aspect
cek pajak susah	User Experince
Aplikasi benerin	General Aspect
Aplikasinya susah di gunakan	User Experince
aplikasi sangat membantu customer	User Experince
login susahhh sekali	Functionality and Perfomance
riset password GK ada bisa	Functionality and Perfomance
aplikasinya Susah di unduh	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
download Susah	User Experince
aplikasi Tidak bisa login	Functionality and Perfomance
aplikasi kebanyakan promosi	User Experince
apk bikin geram	Functionality and Perfomance
loading stuck	Functionality and Perfomance
emailnya lambat masuk	Functionality and Perfomance
Menu lihat kartunya hilang	User Experince
Aplikasi muter-muter terus	Functionality and Perfomance
pajak onlinenya di hilankan	Functionality and Perfomance
Aplikasi Membantu	User Experince
Aplikasi sangat berfaedah	General Aspect
aplikasinya diurus	General Aspect
aplikasi lelet	Functionality and Perfomance
tema dipilih gabisa	Functionality and Perfomance
loading Muter-muter	Functionality and Perfomance
Error terus	Functionality and Perfomance
informasi kurang	User Experince
Aplikasi diperbaiki lagi	Functionality and Perfomance
respond Quick	Support and Updates
pinjam buku error	Functionality and Perfomance
HELPDESK TIDAK BISA MEMBANTU	Out of Aspect
apk Lemot banget	Functionality and Perfomance
Aplikasi Saya sangat menyukai nya	General Aspect
Apk ga jelas	General Aspect
aplikasi menyusahkan	User Experince
update aplikasi gak bisa dibuka	Support and Updates
Apk ga jelas	General Aspect
Aolikasi errorr	Functionality and Perfomance
pencarian produk berfungsi dengan baik	Functionality and Perfomance
scan gak bisa	Functionality and Perfomance
ngecek muter-muter mulu	Functionality and Perfomance
petugasnya ramah	Out of Aspect
masuk ga bisa	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
masuk susah	User Experince
Aplikasi Monyet	General Aspect
kualitas aplikasi parah bgt	General Aspect
Aplikasi ok	General Aspect
Proses daftar di persulit	User Experince
loginnya ribet banget	Functionality and Perfomance
devoloper gmna ini	Support and Updates
Aplikasi ga jelas	General Aspect
mengurus surat Lebih mudah	User Experince
aplikasi tdk berfungsi	Functionality and Perfomance
scan produk ga bisa	Functionality and Perfomance
APLIKASI Error	Functionality and Perfomance
jaringan eror tidak ada	Functionality and Perfomance
dipakai gak bisa	Functionality and Perfomance
respon gak ada	Support and Updates
login ga bisa	Functionality and Perfomance
pake ga bisa	Functionality and Perfomance
apss tolong diperbaiki	Functionality and Perfomance
Apaan kq jd beginii	General Aspect
aplikasi Kurang berguna	General Aspect
Aplikasi respon	User Experince
Aplikasi tidak terkoneksi ke server	Functionality and Perfomance
error selalu	Functionality and Perfomance
bug masih banyak	Functionality and Perfomance
apps merasa terbantu	User Experince
Aplikasi gak guna	User Experince
sewa server gk bisa	Functionality and Perfomance
Aplikasi error	Functionality and Perfomance
Aplikasi Lemot	Functionality and Perfomance
unduh sertif susah	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
membuka sulit	Functionality and Perfomance
apk gak jelas	General Aspect
ngurus surat kematian dipersulit	User Experince
KARYAWAN KURANG PROFESIONAL	Out of Aspect
cek pajak kendaraan mohon di perbaiki	Functionality and Perfomance
responnya cepat	Out of Aspect
servernya down	Functionality and Perfomance
daftar susahnya minta ampun	User Experince
no Handphone Tidak terdapat layanan edit/ganti	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
update tidak bisa dibuka	Support and Updates
menu2 hilang	Functionality and Perfomance
Aplikasi lemot	Functionality and Perfomance
Aplikasi belum bisa melihat data kendaraan	Functionality and Perfomance
login gk bisa	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
scan payah bener	Functionality and Perfomance
nyari data izin edar ga bisa	Functionality and Perfomance
cek tidak bisa	Functionality and Perfomance
ngcek info pkb gak bisa	Functionality and Perfomance
aplikasi tolol	General Aspect
data semua hilang	Security
Layanannya baik	Out of Aspect
nanya ke CS FB,wa,Twitter, Instagram ngk ada jawaban sama sekali	Support and Updates
loading mulu	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
mengidentifikasi g berhasil	Functionality and Perfomance
apk buruk	General Aspect
server aneh	Functionality and Perfomance
Bug dimana-mana	Functionality and Perfomance
scand tidk d ketahui	Functionality and Perfomance
cek keaslian produk tdk bisa	Functionality and Perfomance
Pelayananya ramah	Out of Aspect
masuk ga bisa	Functionality and Perfomance
Aplikasi keren	General Aspect
server sibuk	Functionality and Perfomance
informasi Minim	User Experince
Aplikasi Terjelek	General Aspect
updet sangat menjengkelkan	Functionality and Perfomance
login Gabisa	Functionality and Perfomance
LOGIN GA BISA	Functionality and Perfomance
daftar ga bisa	Functionality and Perfomance
Loading terlalu lama	Functionality and Perfomance
Aplikasi bikin susah	User Experince
Scan barcode Perbaiki lagi dong	Functionality and Perfomance
Aplikasi gak berguna	User Experince
cek selalu tidak dikenali	Functionality and Perfomance
developernya kaya baru buat aplikasi	Support and Updates
cek pajak gak bisa	Functionality and Perfomance
kode otp ga dikirim	Functionality and Perfomance
login susah banget	Functionality and Perfomance
aplikasinya diperhatikan	User Experince
Pelayanan buruk	Out of Aspect
APLIKASI GAK GUNA	General Aspect
aplikasi gak bener	General Aspect
pelayanan Mantap sekali	User Experince
APLIKASI BURUK	General Aspect
aplikasi memudahkan	User Experince
cek error	Functionality and Perfomance
cek data kendaraan sulit	User Experince
Apl mberilan Informasi yg Bagus	User Experince
Cek barcode loadingnya lama	Functionality and Perfomance
registrasi tidak bisa	Functionality and Perfomance
Aplikasi tidak berguna	General Aspect
Diaplikasi tidak ada respon	Support and Updates
servernya mati	Functionality and Perfomance
apk sering error	Functionality and Perfomance
akses mudah	User Experince
aplikasinya jelek bgt	General Aspect
scan barcode ga ke detek	Functionality and Perfomance
Pelayanan cepat	Out of Aspect
apk payah	General Aspect
aplikasi sering susah di buka	Functionality and Perfomance
Aplikasi makin aneh	General Aspect
verif gagal	Functionality and Perfomance
cek pajak motor ga bisa	Functionality and Perfomance
Kartu vaksin tidak bisa keluar/download	Functionality and Perfomance
pengurusan dokumen penting sangat membantu	User Experince
pengurusan Memudahkan	User Experince
Aplikasi ga guna	General Aspect
cek pajak kendaraan eror	Functionality and Perfomance
aplikasi sangat bagus	General Aspect
pengurusan surat dan dokumen Sangat membantu sekali	User Experince
aplikasi burik	General Aspect
upload laporan gabisa	Functionality and Perfomance
instalasi aplikasi lancar	Functionality and Perfomance
app eror terus	Functionality and Perfomance
aplikasi rugi bgt	General Aspect
aplikasi di benerin kualitas	General Aspect
Loading lama	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
login Ga bisa	Functionality and Perfomance
aplikasi ga guna	General Aspect
lapor gagal	Functionality and Perfomance
Aplikasi rusak	General Aspect
Pelayanan memuaskan	User Experince
pake G bisa	Functionality and Perfomance
unduh sertifikat vaksin di persulit	Functionality and Perfomance
otp ga masuk2	Functionality and Perfomance
server Gk dapat terkoneksi	Functionality and Perfomance
GANTI EMAIL GABISA	Functionality and Perfomance
Scan barcode gak berfungsi	Functionality and Perfomance
apk tidak berguna	General Aspect
login ga bisa	Functionality and Perfomance
akun tidak terdaftar	Functionality and Perfomance
Upgrade gk bisa buat ngecek	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
nyetor duit susahnya minta ampun	User Experince
kapasitas servernya ditambah	Functionality and Perfomance
aplikasinya di perbaiki	General Aspect
server Ga bisa terkoneksi	Functionality and Perfomance
aplikasi Loading mulu	Functionality and Perfomance
login error	Functionality and Perfomance
performanya sangat kurang	Functionality and Perfomance
loading terus	Functionality and Perfomance
Aplikasi ngk jelas	Functionality and Perfomance
Adminnya fast respon	User Experince
server tidak bisa terhubung	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
login susah	Functionality and Perfomance
Updatenya gak berguna	Support and Updates
cek hasil tidak ada	Functionality and Perfomance
Aplikasi parah	General Aspect
scan tidak terdaftar	Functionality and Perfomance
absen pulang gk bsa	Functionality and Perfomance
Apps jongkok	General Aspect
login eror	Functionality and Perfomance
apk gk jls gini	General Aspect
Aplikasi lemot	Functionality and Perfomance
loading mulu	Functionality and Perfomance
aplikasi tdk bisa dibuka	Functionality and Perfomance
masuk Ga bisa	Functionality and Perfomance
ngecek pajak tidak bisa	Functionality and Perfomance
ngcek ngga bisa	Functionality and Perfomance
App sangat membantu	User Experince
daftar tidak bisa	Functionality and Perfomance
server error terus	Functionality and Perfomance
pengawasan makanan sangat bermanfaat	User Experince
Aplikasi aneh	General Aspect
check tanggal pajak reconnect terus	Functionality and Perfomance
Akses cukup mengecewakan	Functionality and Perfomance
eror sering	Functionality and Perfomance
scan barcode susah bangt	Functionality and Perfomance
Aplikasi sangat menarik	User Interface
server tidak dapat terhubung	Functionality and Perfomance
Aplikasi low respon	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Aplikasi sangat bermanfaat	General Aspect
aplikasi sulit di akses	Functionality and Perfomance
lodingnya Lemot	Functionality and Perfomance
loading masuknya lama bnerrr	Functionality and Perfomance
aplikasi JELEK	General Aspect
Info akurat	Out of Aspect
server tidak bisa terhubung	Functionality and Perfomance
aplikasi sampah	General Aspect
App berat	Functionality and Perfomance
Aplikasinya sangat mudah digunakan	User Experince
buka gabisa	Functionality and Perfomance
daftar free hotspot susah	Functionality and Perfomance
aplikasi suka keluar sendiri	Functionality and Perfomance
membuat akun mudah	User Experince
daftar ga bisa2	Functionality and Perfomance
cek pajak ga bisa di gunakan	Functionality and Perfomance
apl lama banget	Functionality and Perfomance
update gak jelas	Support and Updates
mengurus surat Mempermudah	User Experince
APLIKASI GATHELLLL	General Aspect
Pelayanannya baik	Out of Aspect
lupa akun gda pilihan	User Experince
Aplikasinya top bgt	General Aspect
notif tidak ada	Functionality and Perfomance
Aplikasi bodong	General Aspect
upgrade gk bisa dipakai	Support and Updates
Aplikasi keren	General Aspect
aplikasi suka banget	General Aspect
masuk ga bisa	Functionality and Perfomance
apk kece	General Aspect
Daftar ga bisa di buka	Functionality and Perfomance
pemuatan aplikasi sangat lambat	Functionality and Perfomance
pembayaran PKB Ga bisa	Functionality and Perfomance
aplikasi g guna	User Experince
Aplikasi belum maksimal	General Aspect
apk bermasalah	Functionality and Perfomance
aplikasi tidak berfungsi	Functionality and Perfomance
Aplikasi ga bermutu	General Aspect
respon sangat cepat	User Experince
aplikasi gagal	General Aspect
aplikasinya muter2 terus	Functionality and Perfomance
bikin pelaporan rejected	User Experince
notifikasi mohon munculkan	User Experince
Unduh surat kematian lodingnya gak henti henti	Functionality and Perfomance
download kagak bisa	Functionality and Perfomance
aplikasi tolong di perbaiki	Functionality and Perfomance
aplikasi ruwet	User Experince
ngecek pajak susah	Functionality and Perfomance
sistemnya tolong diperbaiki	Functionality and Perfomance
Aplikasi ga guna	User Experince
aplikasi lelet	Functionality and Perfomance
dibukaaaaa Macetttt	Functionality and Perfomance
kode otp lama	Functionality and Perfomance
layar tidak tampil apa2	Functionality and Perfomance
Aplikasi sontoloyo	General Aspect
perpanjangan skck Sangat membantu	User Experince
Aplikasinya membantu	User Experince
apk gk bisa di buka	Functionality and Perfomance
login gabisa	Functionality and Perfomance
koleksi ditambah lagi	Functionality and Perfomance
cek produk Ngga bisa	Functionality and Perfomance
Develover oon parah	Support and Updates
masuk nga bisa	Functionality and Perfomance
Email tidak ditemukan	Functionality and Perfomance
aps Nggak membantu	General Aspect
sistem perbaiki lg	Functionality and Perfomance
fitur pendaftaran vaksinasi tidak bisa saya akses	Functionality and Perfomance
login tidak terdaftar	Functionality and Perfomance
prosesnya lama	Functionality and Perfomance
Aplikasi gak bisa di pakai	Functionality and Perfomance
scan gk muncul	Functionality and Perfomance
aplikasinya sangat bermanfaat	User Experince
Aplikasi kurang membantu	User Experince
Pelayanan baik	User Experince
apknya susah	User Experince
Aplikasi sudah bagus	General Aspect
apk bagus	General Aspect
Aplikasi lambat banget terbuka	Functionality and Perfomance
absen susah	User Experince
Aplikasi serba bisa	General Aspect
pinjam buku gak bisa	Functionality and Perfomance
Sertifikat vaksin g ada	Functionality and Perfomance
apk ga bisa d gunakan	Functionality and Perfomance
Aplikasi inovatif	General Aspect
aplikasi kaku	General Aspect
Aplikasi susah bukanya	Functionality and Perfomance
aplikasi Sangat membantu	User Experince
Proses lama	Functionality and Perfomance
masuk akun ga bisa	Functionality and Perfomance
scan barcodenya gabisa	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
Masuk susah	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasi lemot banget	Functionality and Perfomance
aplikasi gk jelasssss	General Aspect
Sipraja sangat membantu	User Experince
scan barcode cepet	Functionality and Perfomance
Aplikasinya Sangat Bermanfaat	User Experince
bayar pajak ribet	User Experince
cek tnkb ga bisa	Functionality and Perfomance
eror Sering	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
ngescan gabisa	Functionality and Perfomance
aplikasi jelek	General Aspect
aplikasi gak bisa dibuka	User Experince
Aplikasi ga guna	General Aspect
mengurus dokumen lebih mudah	User Experince
Loading lambat	Functionality and Perfomance
Admin memudahkan pelayanan	Out of Aspect
bikin aplikasi jangan nanggung	General Aspect
APLIKASI GA JELAS	General Aspect
login ura iso	Functionality and Perfomance
loading Sangat lama	Functionality and Perfomance
wifi ribet	Functionality and Perfomance
koneksi internet tidak ada	Functionality and Perfomance
login ga bisa masuk	Functionality and Perfomance
aplikasi ga bisa di pakai	General Aspect
loadiiiiiing mulu	Functionality and Perfomance
aplikasi rusak	General Aspect
pelayanannya mantab	Out of Aspect
aplikasi blm maksimal	User Experince
ERORRRRRR TEROSSS	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
Pelayanan bagus	Out of Aspect
respon sangat cepat sekali	Out of Aspect
cek 1 merk susah	User Experince
login difficult	User Experince
aplikasi Blokir saja	General Aspect
APK G JELASSSSS	General Aspect
aplikasi tolong perbaiki	General Aspect
apk gk bisa masuk	Functionality and Perfomance
Aplikasi GK jelas bngttt	General Aspect
produk tidak dikenal	Functionality and Perfomance
aplikasi selalu error	Functionality and Perfomance
CHEK PBB GA BISA	Functionality and Perfomance
Sambara gak bisa dipake	Functionality and Perfomance
Loading GK selesai	Functionality and Perfomance
Aplikasi Sangatlah membantu	Functionality and Perfomance
APLIKASI JELEK	General Aspect
apk busuk	Functionality and Perfomance
"aplikasinya muter"" trs"	Functionality and Perfomance
Aplikasi gak bisa di akses	Functionality and Perfomance
sistem aplikasinya mohon diperbaiki	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
Aplikasi membantu	User Experince
aplikasi banyak yang ngeluh	General Aspect
aplikasi sangat membantu	User Experince
pelayanan surat lebih cepat	Out of Aspect
login Gabisa	Functionality and Perfomance
akses Tidak bisa	Functionality and Perfomance
Aplikasi g bs d pake	Functionality and Perfomance
server gagal terhubung	Functionality and Perfomance
buka aplikasinya lancar tanpa kendala	Functionality and Perfomance
Aplikasi mudah	User Experince
aplikasinya tidak muncul	Functionality and Perfomance
aplikasinya gk bs	Functionality and Perfomance
kasih komen gagal	Functionality and Perfomance
aplikasix eror terus	Functionality and Perfomance
Aplikasi muda digunakannya	User Experince
manfaatnya gak ada	General Aspect
Aplikasi mubazir	General Aspect
server sibuk	Functionality and Perfomance
aplikasi uninstall saja	General Aspect
unduh ngga bisa	Functionality and Perfomance
Aplikasi lemot parah	Functionality and Perfomance
Aplikasi mudah di gunakan	User Experince
aplikasi Error	Functionality and Perfomance
masukin akun gagal mulu	Functionality and Perfomance
plat motornya gak terdeteksi	Functionality and Perfomance
Aplikasi bermanfaat	User Experince
Aplikasi mempersulit	User Experince
apk tidak bisa di gunakan	Functionality and Perfomance
loding lama	Functionality and Perfomance
cek lola	Functionality and Perfomance
ngecek produk sangat membantu	User Experince
Aplikasi Love banget	General Aspect
login dipersulit	User Experince
ngecek plat gk bisa	Functionality and Perfomance
aplikasi guna nya apa	General Aspect
apk tidak berguna	General Aspect
aplikasinya gangguan terus	Functionality and Perfomance
aprove Cepat sekali	Out of Aspect
aplikasi menyulitkan pengguna	User Experince
apk terabal-abal	General Aspect
login Ga bisa	Functionality and Perfomance
Aplikasi sampah	General Aspect
APLIKASI SUSAH DIBUKA	User Experince
Aplikasi sangat bermanfaat	User Experince
DAFTAR GA BISA	Functionality and Perfomance
Aplikasinya muter muter	Functionality and Perfomance
cek pajak ga bisa	Functionality and Perfomance
Pelayanan efisien	Out of Aspect
Aplikasi membantu	User Experince
Login buang waktu	Functionality and Perfomance
aplikasi bodoh	General Aspect
Aplikasinya gak bisa di buka	Functionality and Perfomance
server tidak dapat terkoneksi	Functionality and Perfomance
cek produk gk ada hasil	Functionality and Perfomance
login dipersulit	Functionality and Perfomance
login gk bisa	Functionality and Perfomance
Loading d hitung2 10jam bisa	Functionality and Perfomance
login..... g bisa	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
aksesnya cepet	Functionality and Perfomance
aplikasi tidak bisa digunakan	Functionality and Perfomance
Aplikasi sampah	General Aspect
Pengajuan sangat lama	Out of Aspect
Aplikasi berisi anek macam pelayanan publik	General Aspect
aplikasi tdk bisa digunakan	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
aplikasi rusak	Functionality and Perfomance
apk GK guna	User Experince
Proses cepat	Functionality and Perfomance
Aplikasi tdk bisa digunakan	Functionality and Perfomance
versi baru tidak bisa di gunakan	Support and Updates
lihat pajek bangunan gak bisa	Functionality and Perfomance
aplikasi Bagus	General Aspect
login ndak bisa2,,	Functionality and Perfomance
aplikasi Lemot servernya	Functionality and Perfomance
responnya sangat cepat	Support and Updates
Keserver Tidak dapat Terhubung	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
aplikasi bobrok	General Aspect
scan produk g mncul	Functionality and Perfomance
posting laporan gagal	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
Apk aneh	General Aspect
Cek pajak gak bisa	Functionality and Perfomance
Pelayanan sangat cepat	User Experince
Aplikasi sangat membantu	User Experince
scan lama banget	Functionality and Perfomance
aplikasinya bagus	General Aspect
aplikasi ga jelas	General Aspect
aplikasi gabisa dipake sistemnya	Functionality and Perfomance
aplikasi gak guna	User Experince
amplikasi lemot	Functionality and Perfomance
Aplikasinya lemot syekali	Functionality and Perfomance
masuk gk bs	Functionality and Perfomance
akses data mempermudah	User Experince
aplikasi error	Functionality and Perfomance
aplikasi membantu	User Experince
apk loading nya lama bgt	Functionality and Perfomance
email ga kelar	Functionality and Perfomance
ubah email gak bisa	Functionality and Perfomance
kirim email ga selesai-selesai	Functionality and Perfomance
Aplikasi sangat membantu	General Aspect
server Parah	General Aspect
Aplikasi sangat bermanfaat	User Experince
Aplikasi Bermanfaat	User Experince
Loading lama bgt	Functionality and Perfomance
scan barcode permasalahan	Functionality and Perfomance
Pelayanane sangat cepat	Out of Aspect
aplikasi tidak bisa masuk	Functionality and Perfomance
download gak mau	Functionality and Perfomance
verifikasi akun susah	User Experince
masuk nunggu lama	Functionality and Perfomance
dftar eror trs	Functionality and Perfomance
Aplikasi lemot sekali	Functionality and Perfomance
fitur scan QR code gak bisa	Functionality and Perfomance
pencarian tidak muncul hasil	Functionality and Perfomance
cek PKB gak bs	Functionality and Perfomance
aplikasi tidak ada koneksi internet	Functionality and Perfomance
download lama sekali	Functionality and Perfomance
apl taik	General Aspect
koneksi ilang mulu	Functionality and Perfomance
Pelayanan bagus	Out of Aspect
aplikasi tidak terdaftar	Functionality and Perfomance
Aplikasi ga bisa di gunakan	Functionality and Perfomance
Aplikasi jelek	Functionality and Perfomance
digunakan error	Functionality and Perfomance
laporan request reject terus	Out of Aspect
masuk gk bisa	Functionality and Perfomance
update mandek ditengah jalan	Support and Updates
server Tidak dapat terkoneksi	Functionality and Perfomance
login apps nggk bisa	Functionality and Perfomance
buka kamera cctv sndri/error	Functionality and Perfomance
Aplikasi ga guna	General Aspect
buka gak bisa	Functionality and Perfomance
login NIK gak bisa	Functionality and Perfomance
apk Payah	General Aspect
akun tidak terdaftar	Functionality and Perfomance
buka ga bisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
booking Ga bisa	Functionality and Perfomance
login bermasalah	Functionality and Perfomance
masuk tdk bisa	Functionality and Perfomance
up det gak bisa sama sekali	Functionality and Perfomance
mengurus surat2 Lebih mudah	User Experince
LAPORAN GAK DI TERIMA	Out of Aspect
Respon penanganan cukup cepat	Out of Aspect
mendaftar gak bisa	Functionality and Perfomance
informasi terupdate	User Experince
aplikasinya bagus buat laporan ini itu	User Experince
dbuka g bisa	Functionality and Perfomance
pelayanan cepat	Out of Aspect
aplikasi ancur	General Aspect
aplikasinya ga bisa digunakan	Functionality and Perfomance
Aplikasi Loading terus	Functionality and Perfomance
apk kembangkan lagi	Support and Updates
aplikasi gak beres	General Aspect
masuk ga bisa	Functionality and Perfomance
Aplikasi SAMPAH	General Aspect
Pelayanan bagus	Out of Aspect
aplikasi sangat bangga	General Aspect
Ngecek mutar doang	Functionality and Perfomance
Renpon bagus	Support and Updates
scan loading terus	Functionality and Perfomance
sistem Perbaiki	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
Aplikasi oke	General Aspect
scan Tidak bisa mengenali	Functionality and Perfomance
aplikasi jelek banget	General Aspect
login susah bgt	User Experince
help desk gak bisa	Functionality and Perfomance
Aplikasi cepat	User Experince
Apliksi ssh bnget msuk	Functionality and Perfomance
chat CS ga bisa	Functionality and Perfomance
cek pajak motor gk bsa	Functionality and Perfomance
Pelayanan plinplan	User Experince
Inovasi fleksibel	Out of Aspect
daftar ulang Gabisa	Functionality and Perfomance
identitas pelapor dibocorkan	Security
plat merah ga ada benernya	Out of Aspect
Aplikasina butut	General Aspect
scan Tidak muncul tanggal kadaluarsa	Functionality and Perfomance
Pelayanan bagus	Out of Aspect
download mentok di logo	Functionality and Perfomance
download buang kuota	Functionality and Perfomance
buat akun Gagal	Functionality and Perfomance
log in gabisa-bisa	Functionality and Perfomance
dibuka gabisa	Functionality and Perfomance
buka Ngk bisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
Aplikasi ga beres	General Aspect
Aplikasinya gak bisa dipake	Functionality and Perfomance
load kebangetan lama	Functionality and Perfomance
apk Uninstal lagi aja	General Aspect
Login gabisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
respon sangat lama	Out of Aspect
aplikasi Suka	General Aspect
pinjam bukunya tidak bisa	Functionality and Perfomance
JSS MEMUDAHKAN PELAYANAN PABLIK	User Experince
trouble Sering	Functionality and Perfomance
CS slow respon	Out of Aspect
download Tidak disaran kan	Functionality and Perfomance
Aplikasi TDK bisa dipake	Functionality and Perfomance
aplikanya Bagus	General Aspect
log in tidak bisa	Functionality and Perfomance
Server zonk	General Aspect
download sertifikat vaksin ribet	Functionality and Perfomance
Aplikasi jelek	General Aspect
aplikasi jelek bangt	General Aspect
aplikasi kocak	General Aspect
Aplikasi luar biasa	General Aspect
Daftar gagal terus	Functionality and Perfomance
error terus	Functionality and Perfomance
aplikasinya mantap sekali	General Aspect
Hasilnya muter2 aja	Functionality and Perfomance
apps gag fungsi	Functionality and Perfomance
Info gak akuratt	Functionality and Perfomance
daftar untuk vaksin ga bisa	Functionality and Perfomance
Bpom gk guna,	User Experince
Aplikasi erorr	Functionality and Perfomance
aplikasi bapuk banget	General Aspect
Penangannya langsung cepat	Out of Aspect
cara pengoperasian Mudah	User Experince
Aplikasi mempersulit warga	General Aspect
koleksinya Tolong dilengkapi	User Experince
hasilnya gak muncul2	Functionality and Perfomance
loadingnya makin lama	Functionality and Perfomance
Aplikasi sangat tidak jelas	General Aspect
aplikasi dibikin buruk	General Aspect
Aplikasinya sngat tdak rekomended	User Experince
aksesnya cepat	Functionality and Perfomance
apknya ga muncul2	Functionality and Perfomance
scan barcode tidak berfungsi	Functionality and Perfomance
aplikasinya lemot	Functionality and Perfomance
Aplikasi sampah	Functionality and Perfomance
App tidak berfungsi	Functionality and Perfomance
app praktis dan mudah	User Experince
Proses cepat	Out of Aspect
koneksi interner tidak ada	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
scan tidak bisa	Functionality and Perfomance
aplikasinya nyusahin	General Aspect
login gak bisa	Functionality and Perfomance
menu mudah	User Experince
memverifikasi barkode muter terus	Functionality and Perfomance
login error	Functionality and Perfomance
Aplikasi lelet	Functionality and Perfomance
loading gak kelar2	Functionality and Perfomance
upload ga bisa terbuka	Functionality and Perfomance
scan Gbs	Functionality and Perfomance
Aplikasi kaga jelas	General Aspect
login Susah	User Experince
koleksinya error	Functionality and Perfomance
app ga niat bikin	General Aspect
cek pkb udah gk ada	User Experince
login Susah amat	Functionality and Perfomance
cek Error	Functionality and Perfomance
scan qr code tidak bisa	Functionality and Perfomance
apk ga guna	General Aspect
bayar gak bisa	Functionality and Perfomance
sistem onlinenya ribet	User Experince
Loading terus	Functionality and Perfomance
klik go bisa2	Functionality and Perfomance
Aplikasi Tidak Berfungsi	Functionality and Perfomance
apk tdk berguna	General Aspect
apk reting 1	General Aspect
aplikasi buruk	General Aspect
Tim IT busuk bgd	Support and Updates
sistem apk perbaiki	Functionality and Perfomance
Scan barcode gak kenal semua produk	Functionality and Perfomance
apknya bnyak banget minusnya	General Aspect
menunya gk ada	Functionality and Perfomance
pelayanannya memuaskan	Out of Aspect
aplikasi sedikit membingungkan	User Experince
cri info lokasi vaksin gbs	Functionality and Perfomance
Pelayanan baik	Out of Aspect
pinjam buku Gk bisa	Functionality and Perfomance
developernya ngapain dahh	Support and Updates
aplikasi mempermudah	User Experince
aplikasi Gajelas	General Aspect
server lemot	Functionality and Perfomance
cek pajak kendaraan ga bisa	Functionality and Perfomance
application error	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
aplikasi gaada yg bner	General Aspect
login lama sekali	Functionality and Perfomance
aplikasi Sangat merasa terbantu	User Experince
login lama	Functionality and Perfomance
update ga bisa di pakai	Support and Updates
loginnn Gak bisa	Functionality and Perfomance
scanning Lemottttttt	Functionality and Perfomance
aplikasi Jelek banget	General Aspect
aplikasi g jelas	General Aspect
Apk buffering trs	Functionality and Perfomance
loding gx jelas	Functionality and Perfomance
aplikasi puas atas kinerja seluruh pihak	General Aspect
Aplikasi sangat membantu	User Experince
Afk gak bisa dipake	Functionality and Perfomance
Aplikasi jelek bangett	General Aspect
cek ga bisa	Functionality and Perfomance
pendaftaran selalu gagal	Functionality and Perfomance
Pelayanan bagus	Out of Aspect
